DateTime,AddedIPs,RemovedIPs
1582512121,2,1
1582513321,1,0
1582514521,3,0
1582515121,5,0
1582515721,1,0
1582516921,3,11
1582518121,5,4
1582519321,3,3
1582519921,3,4
1582520521,2,2
1582521721,2,3
1582522922,5,0
1582524121,11,14
1582525321,2,3
1582526521,2,6
1582527721,5,0
1582528922,10,1
1582529521,2,0
1582530122,10,0
1582531322,7,15
1582532521,2,2
1582533721,3,3
1582534921,10,0
1582536122,5,1
1582537321,2,4
1582538521,3,3
1582539721,7,6
1582540321,2,4
1582540921,4,0
1582541521,3,3
1582542121,4,0
1582543321,7,1
1582544521,7,0
1582545721,3,5
1582546921,3,4
1582548121,4,4
1582549321,3,2
1582549921,0,1
1582550521,4,0
1582551122,7,1
1582551722,3,3
1582552921,3,0
1582553522,5,5
1582554121,3,0
1582554721,3,5
1582555921,3,0
1582556521,2,0
1582557121,5,0
1582557721,1,1
1582558321,5,0
1582558922,3,0
1582559522,17,0
1582560121,10,5
1582561322,3,0
1582562522,4,1
1582563721,1,7
1582564922,1,2
1582566122,4,0
1582566722,2,2
1582567321,2,6
1582568521,3,0
1582569722,6,2
1582570921,3,0
1582571522,0,2
1582572121,2,3
1582573321,3,1
1582573921,1,0
1582574522,4,4
1582575721,4,2
1582576321,2,0
1582576922,4,0
1582577521,4,0
1582578121,2,1
1582579322,11,2
1582580522,3,1
1582581121,6,5
1582582921,5,4
1582584121,3,2
1582585321,2,2
1582586521,3,0
1582587121,3,0
1582587721,3,0
1582588921,1,4
1582589522,6,6
1582590121,1,3
1582591321,3,3
1582592522,2,0
1582593722,3,3
1582594922,0,7
1582596122,2,5
1582597322,6,3
1582598521,3,0
1582599722,5,9
1582600921,8,2
1582602122,4,1
1582603321,4,2
1582603921,2,1
1582604521,9,1
1582605721,1,0
1582606921,3,2
1582608121,3,0
1582609321,2,1
1582610521,2,15
1582611721,4,3
1582612921,2,0
1582613521,7,1
1582615321,3,5
1582615922,3,0
1582616521,3,0
1582617721,1,0
1582618921,1,2
1582620122,3,4
1582621321,6,3
1582622521,5,3
1582623722,4,7
1582624321,1,11
1582624921,8,1
1582625521,3,0
1582626121,0,1
1582626722,1,1
1582627921,3,1
1582628521,1,0
1582629121,6,5
1582629721,1,0
1582630922,4,5
1582631521,1,2
1582632122,1,0
1582633322,6,5
1582634521,2,1
1582635121,1,0
1582635721,0,6
1582636321,1,0
1582636922,8,24
1582637522,13,0
1582638121,6,15
1582639321,5,0
1582640521,4,1
1582641721,2,1
1582642921,2,2
1582644122,2,2
1582644721,10,0
1582645322,5,4
1582646521,2,0
1582647721,0,1
1582648921,2,0
1582649521,3,0
1582650121,1,1
1582651321,5,3
1582651921,0,3
1582652521,2,2
1582653721,6,1
1582654321,3,2
1582654921,1,1
1582656121,2,3
1582656721,1,0
1582657321,4,3
1582657921,9,0
1582658522,2,0
1582659721,3,3
1582660921,1,6
1582661521,1,0
1582662121,1,0
1582663321,5,0
1582663921,2,6
1582664521,2,3
1582665722,4,0
1582666321,5,1
1582667521,4,10
1582668121,4,0
1582669321,5,1
1582669921,3,0
1582670522,0,2
1582671722,2,7
1582672921,3,1
1582674121,2,3
1582675321,3,0
1582676521,2,4
1582677122,1,0
1582677721,2,0
1582678922,4,1
1582679521,3,1
1582680121,6,3
1582680721,9,0
1582681321,4,5
1582682522,2,2
1582683721,1,10
1582684921,7,5
1582685521,3,2
1582686721,0,1
1582687921,3,0
1582688521,2,2
1582689722,2,1
1582690922,4,4
1582691521,0,18
1582693321,1,2
1582694521,5,11
1582695721,3,2
1582696921,3,1
1582697521,7,5
1582698721,2,2
1582699322,3,3
1582701722,2,1
1582702921,4,1
1582704121,3,0
1582705321,3,3
1582706521,8,13
1582707721,1,3
1582708921,2,0
1582710121,1,2
1582710721,5,0
1582711321,4,0
1582711921,9,1
1582712521,1,2
1582713122,4,0
1582713721,2,0
1582714921,4,3
1582715522,4,1
1582716121,3,3
1582717321,4,11
1582717921,1,0
1582718521,3,0
1582719121,9,2
1582719721,2,0
1582720321,2,2
1582720921,1,3
1582722121,3,0
1582723321,4,3
1582724522,2,3
1582725121,7,2
1582725721,5,1
1582726921,7,0
1582728121,5,2
1582728722,4,2
1582729322,6,2
1582729921,5,0
1582730522,2,0
1582731121,3,3
1582731721,31,0
1582732921,2,0
1582733521,7,0
1582734121,4,0
1582734721,2,1
1582735921,7,0
1582736522,8,1
1582737721,4,2
1582738921,2,3
1582739521,3,0
1582740121,6,2
1582741321,5,3
1582741921,2,0
1582742521,10,1
1582743721,4,0
1582744921,10,16
1582746122,10,4
1582746721,5,3
1582747321,0,1
1582748521,6,1
1582749722,3,0
1582750922,1,6
1582752121,2,0
1582752722,5,2
1582753322,2,4
1582754521,27,4
1582755121,2,2
1582756322,5,1
1582756922,12,3
1582758121,4,1
1582758721,2,0
1582759922,5,9
1582760521,1,0
1582761721,4,0
1582762321,2,4
1582762921,1,0
1582764122,2,4
1582765322,2,2
1582765922,2,0
1582766521,3,3
1582767722,2,0
1582768921,4,1
1582769521,2,4
1582770121,7,0
1582771321,4,4
1582772521,1,0
1582773721,2,4
1582774921,18,0
1582775521,5,2
1582776121,2,0
1582777322,1,5
1582778521,2,10
1582779721,7,9
1582780922,5,2
1582782121,3,2
1582783321,6,1
1582784522,1,2
1582785721,13,1
1582786922,3,0
1582787521,6,5
1582788122,12,0
1582789321,16,7
1582790521,3,0
1582791721,8,0
1582795321,0,9
1582796522,3,2
1582797121,5,2
1582798322,16,2
1582798921,2,4
1582799521,4,0
1582800121,2,2
1582801321,1,2
1582801921,3,0
1582802522,3,0
1582803721,2,6
1582804321,6,0
1582804921,4,14
1582805522,2,0
1582806121,10,9
1582807321,10,3
1582808521,3,1
1582809121,3,0
1582809721,10,1
1582810922,4,1
1582812122,6,8
1582812721,0,2
1582813921,9,0
1582814522,3,1
1582815121,5,0
1582815721,1,0
1582816322,2,5
1582816922,1,1
1582817522,3,2
1582818121,1,0
1582819321,2,4
1582820521,2,0
1582821721,8,4
1582822322,16,0
1582822921,3,2
1582823521,9,0
1582824121,3,0
1582825321,7,0
1582825921,1,5
1582826521,18,0
1582827122,2,0
1582827721,6,0
1582828321,5,0
1582829522,6,1
1582830121,3,1
1582831322,4,0
1582831921,5,7
1582833122,5,2
1582833721,5,4
1582834321,7,7
1582835521,10,0
1582836121,1,3
1582837321,4,2
1582838521,1,1
1582839121,4,0
1582839722,1,0
1582840321,5,0
1582841521,5,2
1582843321,7,4
1582844521,2,2
1582845721,3,2
1582846321,6,0
1582846922,2,0
1582848122,5,0
1582848721,5,1
1582849321,4,0
1582850521,3,2
1582851721,4,9
1582852921,4,1
1582854121,2,0
1582854721,1,14
1582856521,1,2
1582857722,2,0
1582858921,4,0
1582860121,3,1
1582860721,1,0
1582861321,2,0
1582861921,8,3
1582863122,1,1
1582863721,5,0
1582864922,1,1
1582865521,4,0
1582866121,5,0
1582867321,14,1
1582867921,2,1
1582868522,3,3
1582869121,6,0
1582869722,9,6
1582870922,4,0
1582872122,6,1
1582873322,1,1
1582874522,2,7
1582875722,5,1
1582876922,5,1
1582878121,11,4
1582879322,5,0
1582880521,1,4
1582881721,4,0
1582882922,15,0
1582884122,1,3
1582884722,4,20
1582885922,4,2
1582886521,7,0
1582887122,7,0
1582887721,2,2
1582888321,3,0
1582888921,6,1
1582889522,2,0
1582890121,5,3
1582890721,1,0
1582891321,5,3
1582892522,2,1
1582893721,3,4
1582894322,2,0
1582894921,7,1
1582895522,6,0
1582896721,2,0
1582897922,2,0
1582898522,3,4
1582899721,2,1
1582900921,3,3
1582901521,4,3
1582902122,2,0
1582903322,3,6
1582903922,13,0
1582904522,8,2
1582905721,3,0
1582906921,3,0
1582907521,1,6
1582908721,2,0
1582909322,3,0
1582910522,10,2
1582911121,3,0
1582911721,3,0
1582912922,3,4
1582914121,2,2
1582914721,5,2
1582915321,1,1
1582916521,1,3
1582917121,1,1
1582917721,5,2
1582918922,3,0
1582920121,1,1
1582920721,5,4
1582922522,5,2
1582923121,3,0
1582923721,2,3
1582924921,0,2
1582925521,3,0
1582926121,1,3
1582927321,12,0
1582928522,4,0
1582929721,3,9
1582930322,4,0
1582930921,1,1
1582932121,3,3
1582933321,8,1
1582933921,3,2
1582935121,4,1
1582935722,2,0
1582936321,2,0
1582936921,2,1
1582938122,5,1
1582939321,1,5
1582940522,3,12
1582941721,7,1
1582942321,4,6
1582944121,7,0
1582945321,6,3
1582946522,2,4
1582947721,2,0
1582948922,8,6
1582949521,3,0
1582950721,1,4
1582951322,7,0
1582952521,4,1
1582953721,6,3
1582954921,7,0
1582955521,0,12
1582956121,5,4
1582957321,1,0
1582958522,2,5
1582959721,5,2
1582960921,3,0
1582962122,1,13
1582962722,1,2
1582964521,10,2
1582965721,3,6
1582966921,4,1
1582968122,3,5
1582969321,7,29
1582970522,1,4
1582971121,1,0
1582971721,8,0
1582972321,3,0
1582972921,5,1
1582974122,18,1
1582974722,8,3
1582975321,2,0
