DateTime,AddedIPs,RemovedIPs
1582537921,18,7
1582538521,6,0
1582539721,13,6
1582540321,0,8
1582540921,6,7
1582542121,4,3
1582542721,34,0
1582543921,14,7
1582545121,16,0
1582545721,5,5
1582546322,16,0
1582547521,13,6
1582548121,7,0
1582549321,13,3
1582549921,1,0
1582550521,12,0
1582551722,1,5
1582552921,23,0
1582553522,1,1
1582554721,6,1
1582555322,8,1
1582556521,14,13
1582557121,8,0
1582557721,7,11
1582558922,20,6
1582560121,6,2
1582561322,7,0
1582562522,19,22
1582563721,8,0
1582564921,19,12
1582565521,5,0
1582566122,0,5
1582567321,23,0
1582568521,16,32
1582569121,9,16
1582569722,9,6
1582570921,8,4
1582572121,7,11
1582573321,15,4
1582573921,8,12
1582574521,1,0
1582575121,15,2
1582575721,7,10
1582576922,14,9
1582577521,9,23
1582578121,9,15
1582579321,5,2
1582580522,5,5
1582581121,1,28
1582582322,4,18
1582583521,1,4
1582584121,4,17
1582585321,8,27
1582586521,22,8
1582587121,3,0
1582587721,3,0
1582588321,23,13
1582588921,12,14
1582589521,15,0
1582590121,14,1
1582590721,8,0
1582591321,1,28
1582592522,11,21
1582593121,3,28
1582593722,0,10
1582594922,8,32
1582595521,9,20
1582596721,11,0
1582597322,2,16
1582598521,1,8
1582599722,8,63
1582600921,6,0
1582602122,10,27
1582602721,12,24
1582603921,14,0
1582604521,11,30
1582605721,18,11
1582606921,6,6
1582608121,2,22
1582608721,0,6
1582609321,0,24
1582610521,11,0
1582611721,8,21
1582612921,9,37
1582614121,6,58
1582615321,5,0
1582615922,2,13
1582616521,2,18
1582617721,6,0
1582618921,47,26
1582619521,4,11
1582620722,8,0
1582621921,5,4
1582622521,8,0
1582623121,11,7
1582623722,4,11
1582624921,2,23
1582625521,3,0
1582626722,4,3
1582627321,4,1
1582627921,10,7
1582629721,2,52
1582630321,3,0
1582630922,7,13
1582631521,6,0
1582632122,0,14
1582632721,4,0
1582633322,3,18
1582635121,14,15
1582635721,4,2
1582636321,12,11
1582636922,8,0
1582637522,17,0
1582638121,0,2
1582639321,8,13
1582639922,19,3
1582641121,25,23
1582642322,13,13
1582642921,11,0
1582644122,17,29
1582645321,27,8
1582646521,5,0
1582647721,23,31
1582648921,28,0
1582649521,6,16
1582650121,3,12
1582651321,20,15
1582651921,33,0
1582652521,6,6
1582653121,14,17
1582653721,1,0
1582654321,4,12
1582654921,17,5
1582656121,4,5
1582657321,16,30
1582658522,14,6
1582659121,13,0
1582659721,17,6
1582660921,17,23
1582661521,0,12
1582662121,12,0
1582662721,4,13
1582663321,14,0
1582664521,21,20
1582665122,3,0
1582665722,4,11
1582666921,18,7
1582667521,0,1
1582668721,12,10
1582669321,13,5
1582669921,3,0
1582670522,9,3
1582671722,12,10
1582672921,14,7
1582674121,20,27
1582674722,0,12
1582675321,13,0
1582676521,26,47
1582677122,18,3
1582677721,23,17
1582678922,13,0
1582679521,3,3
1582680121,26,0
1582680721,20,4
1582681321,2,0
1582682521,12,4
1582683721,14,9
1582684321,2,6
1582684921,11,7
1582686121,21,0
1582687322,2,0
1582687921,17,13
1582689121,14,7
1582689722,9,0
1582690321,1,20
1582690922,1,17
1582692121,18,0
1582692721,22,9
1582693922,17,4
1582695122,11,3
1582695721,26,0
1582696921,27,22
1582698122,19,0
1582699322,14,10
1582700521,19,0
1582701722,9,9
1582702921,13,1
1582704121,18,3
1582705321,16,5
1582705921,2,3
1582706521,9,0
1582707721,12,55
1582708921,14,14
1582710121,11,4
1582710721,16,1
1582711321,14,0
1582711921,4,11
1582712521,12,0
1582713122,7,0
1582714322,21,10
1582714921,2,1
1582716721,33,5
1582717321,5,3
1582718521,14,0
1582719121,11,1
1582719721,5,2
1582720321,9,1
1582720921,4,6
1582721521,7,0
1582722121,3,2
1582722722,10,21
1582723922,3,1
1582724522,21,2
1582725121,1,0
1582725721,12,0
1582726321,1,6
1582726921,18,12
1582727521,7,0
1582728722,14,14
1582729322,13,15
1582730521,8,0
1582731121,5,9
1582731721,15,0
1582732921,12,11
1582734121,10,0
1582734721,19,16
1582735321,12,5
1582735921,4,0
1582736522,1,1
1582737721,8,13
1582738921,20,27
1582739521,3,0
1582740121,6,2
1582740722,9,12
1582741921,18,4
1582742521,13,11
1582743121,8,0
1582744321,10,11
1582744921,2,0
1582746122,40,14
1582746721,16,15
1582747321,3,0
1582747922,3,11
1582748521,19,7
1582749722,20,15
1582750322,7,0
1582751521,26,7
1582752121,19,11
1582753322,19,0
1582753921,4,3
1582754521,5,7
1582755721,27,4
1582756321,1,11
1582756922,12,3
1582758121,23,12
1582758721,13,0
1582759922,15,7
1582760521,26,0
1582761721,20,12
1582762321,11,14
1582762921,8,0
1582763521,21,40
1582764721,19,0
1582765322,2,2
1582765922,17,8
1582766521,18,13
1582767722,17,6
1582768921,35,10
1582769521,25,5
1582770121,4,0
1582771321,20,11
1582771921,17,9
1582773121,9,2
1582774322,10,17
1582774921,7,0
1582775521,11,0
1582776721,10,7
1582777322,12,0
1582778521,17,12
1582779122,10,23
1582780922,11,8
1582781521,11,0
1582782721,9,26
1582783321,9,0
1582783921,1,14
1582784522,7,11
1582785721,19,0
1582786922,16,15
1582787521,8,7
1582788122,2,0
1582789321,7,23
1582790521,15,10
1582791721,4,0
1582792321,10,7
1582793521,4,9
1582794121,3,0
1582794722,16,8
1582795321,61,10
1582796522,5,16
1582797121,2,0
1582797721,11,13
1582798921,5,15
1582799521,1,0
1582800121,8,14
1582801321,15,1
1582801921,8,0
1582802522,6,13
1582803721,6,18
1582804321,3,0
1582804921,0,8
1582806121,3,10
1582807321,0,4
1582807922,0,9
1582808521,0,14
1582809721,2,0
1582810322,0,3
1582810922,5,11
1582811521,2,19
1582812122,1,1
1582812721,4,0
1582813321,2,21
1582813921,7,8
1582814521,1,16
1582815721,9,6
1582816921,13,19
1582818121,8,16
1582819321,14,0
1582819922,7,18
1582820521,6,11
1582821721,10,7
1582822322,2,6
1582823521,12,25
1582824121,8,16
1582824721,15,0
1582825321,2,0
1582825921,10,10
1582826521,8,17
1582827122,9,0
1582827721,11,0
1582828321,4,16
1582829522,8,23
1582830121,5,0
1582831322,13,18
1582832521,1,0
1582833721,5,41
1582834321,3,0
1582834921,4,0
1582835521,4,12
1582836121,3,17
1582837321,5,29
1582837922,16,26
1582839121,8,19
1582839722,11,0
1582840321,2,2
1582840921,5,10
1582841521,6,13
1582842121,19,0
1582843321,17,28
1582844521,18,14
1582845721,21,30
1582846321,9,0
1582846922,1,8
1582847521,16,25
1582848721,12,24
1582849321,6,9
1582850521,76,0
1582851721,15,38
1582852321,4,31
1582853521,15,25
1582854121,3,26
1582855321,25,25
1582856521,22,35
1582857722,25,0
1582858921,19,51
1582860121,4,18
1582861321,13,5
1582862521,6,24
1582863721,6,24
1582864921,17,15
1582866121,68,0
1582867321,9,19
1582867921,8,37
1582869121,25,0
1582870321,24,28
1582871522,29,12
1582872121,2,0
1582873322,18,18
1582874522,18,53
1582875722,11,0
1582876922,14,20
1582878121,16,26
1582879322,10,10
1582880521,10,20
1582881121,8,18
1582882321,58,24
1582882922,11,0
1582884122,17,45
1582884722,3,21
1582885921,15,13
1582886521,9,0
1582887122,20,24
1582887721,15,0
1582888321,8,10
1582888921,4,23
1582889522,11,0
1582890721,14,5
1582891921,11,6
1582892522,13,0
1582893121,14,1
1582893721,10,0
1582894322,11,1
1582894921,10,0
1582896121,7,3
1582897322,8,4
1582897922,4,0
1582898522,1,3
1582899721,25,5
1582900321,5,1
1582900921,10,7
1582902122,21,0
1582903322,13,8
1582903921,3,5
1582904522,6,0
1582905721,38,16
1582906322,8,14
1582907521,21,6
1582908122,17,0
1582909321,11,13
1582910522,9,7
1582911121,1,12
1582911721,13,8
1582912321,8,0
1582913522,21,25
1582914121,27,4
1582914721,9,0
1582915321,4,9
1582916521,13,13
1582917121,16,0
1582917721,22,0
1582918321,18,6
1582918922,6,0
1582920121,14,3
1582920721,8,4
1582921321,4,4
1582922521,31,18
1582923121,15,0
1582923721,10,0
1582924921,23,9
1582925521,15,0
1582926121,13,11
1582927321,13,12
1582928522,19,5
1582929121,6,17
1582929721,11,0
1582930921,19,26
1582932121,6,8
1582932721,12,4
1582933321,2,0
1582934521,12,26
1582935121,6,0
1582935721,12,8
1582936321,4,14
1582936921,2,0
1582938121,8,69
1582939321,8,2
1582940522,6,26
1582941721,11,0
1582942321,0,24
1582943521,1,19
1582944121,1,29
1582945321,5,0
1582945921,1,17
1582947121,2,6
1582947721,23,14
1582948922,15,6
1582950121,24,0
1582951322,8,19
1582952521,8,65
1582953721,10,7
1582954921,13,15
1582956121,10,24
1582956722,10,16
1582957921,13,3
1582958522,12,19
1582959721,20,16
1582960921,22,17
1582962122,9,0
1582962722,13,20
1582964521,7,12
1582965721,15,5
1582966921,16,4
1582968122,13,7
1582969321,10,71
1582969922,2,0
1582970522,2,7
1582971721,2,14
1582972921,2,25
1582974121,9,18
1582974722,7,10
1582975321,3,0
