DateTime,AddedIPs,RemovedIPs
1582686693,9,3
1582687413,4,3
1582687923,2,0
1582688132,6,2
1582688411,6,10
1582688853,7,4
1582689574,3,24
1582690343,15,11
1582691013,9,1
1582691778,15,2
1582692249,13,14
1582692693,10,11
1582693413,7,7
1582694182,29,10
1582694853,16,4
1582695573,277,335
1582696094,8,9
1582696292,9,2
1582697014,5,7
1582697733,7,2
1582698006,12,11
1582698453,10,8
1582699172,4,4
1582699696,3,0
1582699941,14,15
1582700853,11,6
1582701573,13,5
1582702088,21,13
1582702293,5,3
1582703012,7,8
1582703733,6,2
1582704009,11,15
1582704453,6,6
1582705173,11,7
1582705944,17,23
1582706405,3,0
1582706614,5,12
1582707333,6,3
1582707853,18,0
1582708053,5,3
1582708773,9,5
1582709492,4,3
1582709769,12,3
1582710213,10,4
1582710933,6,8
1582711703,23,16
1582712373,8,3
1582713093,6,6
1582713609,11,12
1582713813,14,7
1582714533,4,5
1582715252,8,1
1582715535,8,11
1582715974,9,7
1582716693,16,8
1582717462,24,12
1582718132,4,6
1582718853,9,8
1582719638,2,23
1582720052,10,7
1582720773,7,1
1582721051,3,1
1582721541,13,18
1582722453,11,5
1582723173,17,5
1582723453,15,15
1582723893,20,1
1582724612,9,3
1582725379,38,9
1582726053,20,2
1582726773,7,4
1582727297,12,0
1582727495,8,5
1582728213,4,1
1582728934,6,6
1582729223,10,11
1582730133,8,4
1582730854,3,54
1582731134,7,5
1582731605,8,2
1582732293,2,5
1582733065,12,9
1582733733,6,1
1582734453,5,3
1582735173,11,3
1582735685,5,1
1582735895,6,8
1582736908,23,32
1582737574,81,5
1582738293,21,7
1582738809,10,19
1582739013,15,5
1582739732,3,9
1582740454,4,12
1582740732,13,11
1582741173,7,9
1582741893,6,6
1582742665,15,23
1582743378,2,5
1582744053,8,7
1582744570,4,0
1582744773,8,39
1582745493,8,20
1582746214,14,7
1582746933,6,7
1582747654,6,20
1582748420,13,61
1582749093,6,17
1582749813,13,6
1582750327,11,0
1582750534,9,8
1582751253,9,9
1582751974,9,9
1582752249,20,9
1582752693,8,7
1582753413,9,3
1582754177,27,40
1582754853,9,7
1582755573,6,10
1582756088,16,0
1582756293,5,3
1582757013,9,13
1582757733,9,7
1582758013,9,25
1582758454,7,5
1582759173,8,7
1582759941,17,19
1582760613,7,8
1582761333,8,9
1582762053,5,9
1582762774,8,20
1582763493,6,12
1582763768,13,13
1582764213,12,8
1582764978,7,11
1582765711,26,28
1582766613,18,18
1582767333,10,11
1582768053,9,11
1582768773,11,6
1582769545,21,36
1582770214,7,4
1582770932,8,45
1582771449,6,0
1582771654,5,6
1582772372,5,6
1582773093,6,9
1582773371,5,12
1582773813,7,5
1582774532,3,5
1582775306,18,18
1582775972,4,4
1582776693,5,4
1582777206,15,13
1582777413,6,8
1582778134,8,7
1582778853,3,7
1582779127,19,15
1582779626,4,12
1582780294,2,8
1582781061,13,31
1582781734,4,11
1582782454,337,272
1582782968,19,21
1582783173,8,6
1582783895,10,6
1582784613,6,10
1582785333,10,3
1582786053,10,8
1582786819,20,37
1582787494,8,9
1582788213,11,9
1582788934,19,8
1582789704,42,27
1582790372,4,6
1582791093,9,9
1582791605,7,8
1582791814,7,14
1582792534,8,6
1582793253,6,4
