DateTime,Entries,UniqueIPs
1582260746,1277,1277
1582262679,1283,1283
1582264572,1285,1285
1582266808,1288,1288
1582268791,1286,1286
1582270814,1300,1300
1582272748,1301,1301
1582274652,1289,1289
1582276631,1292,1292
1582278539,1295,1295
1582280423,1296,1296
1582282342,1303,1303
1582284259,1312,1312
1582286189,1310,1310
1582288125,1308,1308
1582290339,1308,1308
1582292189,1308,1308
1582294107,1316,1316
1582296019,1325,1325
1582297977,1303,1303
1582299871,1310,1310
1582301774,1309,1309
1582303716,1291,1291
1582305612,1286,1286
1582307549,1281,1281
1582309472,1271,1271
1582311390,1273,1273
1582313296,1215,1215
1582315515,1218,1218
1582317390,1232,1232
1582320270,1230,1230
1582322198,1237,1237
1582324096,1242,1242
1582326063,1238,1238
1582327933,1242,1242
1582329775,1240,1240
1582331788,1251,1251
1582333703,1248,1248
1582335620,1240,1240
1582337550,1243,1243
1582339459,1240,1240
1582341379,1247,1247
1582343311,1254,1254
1582345223,1267,1267
1582347132,1252,1252
1582349075,1255,1255
1582351001,1243,1243
1582352914,1242,1242
1582354987,1234,1234
1582356990,1223,1223
1582358898,1228,1228
1582360875,1218,1218
1582363002,1229,1229
1582364901,1220,1220
1582366828,1217,1217
1582368734,1212,1212
1582370656,1198,1198
1582372588,1213,1213
1582374503,1245,1245
1582376634,1247,1247
1582378611,1253,1253
1582380506,1252,1252
1582382423,1263,1263
1582384342,1298,1298
1582386270,1302,1302
1582388204,1314,1314
1582390099,1322,1322
1582392027,1326,1326
1582393954,1329,1329
1582395880,1335,1335
1582397788,1345,1345
1582399693,1343,1343
1582401787,1336,1336
1582403771,1334,1334
1582405721,1325,1325
1582407654,1331,1331
1582409539,1348,1348
1582411474,1334,1334
1582413380,1344,1344
1582415326,1350,1350
1582417220,1345,1345
1582419132,1346,1346
1582421072,1342,1342
1582422979,1341,1341
1582424894,1337,1337
1582427152,1350,1350
1582429039,1341,1341
1582430925,1345,1345
1582432816,1350,1350
1582434753,1353,1353
1582436656,1348,1348
1582438582,1355,1355
1582440516,1366,1366
1582442425,1373,1373
1582444337,1368,1368
1582446270,1373,1373
1582448198,1379,1379
1582450094,1349,1349
1582452299,1339,1339
1582454192,1349,1349
1582456107,1359,1359
1582458077,1350,1350
1582459981,1329,1329
1582461885,1704,1704
1582463792,1701,1701
1582465715,1699,1699
1582467616,1696,1696
1582469537,1667,1667
1582471517,1657,1657
1582473394,1662,1662
1582475310,1658,1658
1582477460,1652,1652
1582479390,1652,1652
1582481312,1657,1657
1582483275,1661,1661
1582485158,1664,1664
1582487077,1665,1665
1582488983,1665,1665
1582490917,1664,1664
1582492843,1675,1675
1582494739,1683,1683
1582496669,1677,1677
1582498572,1682,1682
1582500492,1679,1679
1582503373,1678,1678
1582505328,1671,1671
1582507236,1661,1661
1582509131,1657,1657
1582511067,1652,1652
1582512984,1637,1637
1582515142,1630,1630
1582517092,1629,1629
1582518989,1623,1623
1582520907,1625,1625
1582522820,1621,1621
1582524748,1613,1613
1582526660,1609,1609
1582528605,1607,1607
1582530522,1599,1599
1582532416,1597,1597
1582534336,1607,1607
1582536270,1619,1619
1582538193,1619,1619
1582540135,1628,1628
1582542144,1636,1636
1582544185,1638,1638
1582546095,1644,1644
1582548013,1226,1226
1582549950,1227,1227
1582552163,1234,1234
1582554049,1242,1242
1582555949,1242,1242
1582557859,1242,1242
1582559795,1246,1246
1582561695,1264,1264
1582563699,1259,1259
1582565562,1263,1263
1582567500,1273,1273
1582569373,1266,1266
1582571302,1576,1576
1582573216,1824,1824
1582575153,1827,1827
1582577059,1840,1840
1582578974,1837,1837
1582580913,1823,1823
1582582810,1822,1822
1582584729,1818,1818
1582586671,1816,1816
1582588572,1825,1825
1582590493,1831,1831
1582592537,1831,1831
1582594606,1845,1845
1582596500,1846,1846
1582598413,1855,1855
1582600343,1861,1861
1582602256,1868,1868
1582604415,1879,1879
1582606333,1887,1887
1582608271,1891,1891
1582610171,1891,1891
1582612102,1895,1895
1582614154,1892,1892
1582616189,1896,1896
1582618093,1904,1904
1582620016,1904,1904
1582621950,1892,1892
1582623882,1904,1904
1582626020,1955,1955
1582627932,1952,1952
1582629885,1948,1948
1582631774,1946,1946
1582633689,1945,1945
1582636604,1943,1943
1582638528,1935,1935
1582640422,1944,1944
1582642332,1949,1949
1582644281,1949,1949
1582646208,1930,1930
1582648125,1921,1921
1582650232,1930,1930
1582652174,1933,1933
1582654106,1926,1926
1582656012,1889,1889
1582657934,1580,1580
1582659866,1381,1381
1582661787,1382,1382
1582663715,1385,1385
1582665626,1390,1390
1582667571,1398,1398
1582669456,1393,1393
1582671382,1398,1398
1582673295,1402,1402
1582675370,1411,1411
1582677382,1418,1418
1582679296,1423,1423
1582681210,1430,1430
1582683145,1440,1440
1582685061,1435,1435
1582686974,1429,1429
1582688905,1433,1433
1582690810,1442,1442
1582692811,1434,1434
1582694704,1439,1439
1582696576,1454,1454
1582698526,1443,1443
1582701395,1433,1433
1582703294,1438,1438
1582705227,1453,1453
1582707160,1458,1458
1582709051,1465,1465
1582710985,1414,1414
1582712929,1410,1410
1582715776,1419,1419
1582717697,1422,1422
1582719692,1421,1421
1582721553,1424,1424
1582723468,1421,1421
1582725390,1424,1424
1582727330,1420,1420
1582729477,1425,1425
1582731376,1420,1420
1582733293,1415,1415
1582735234,1421,1421
1582737233,1412,1412
1582739073,1393,1393
1582740977,1391,1391
1582742900,1381,1381
1582744826,1386,1386
1582746738,1385,1385
1582748666,1377,1377
1582750587,1375,1375
1582752492,1364,1364
1582754606,1359,1359
1582756575,1354,1354
1582758520,1344,1344
1582760414,1337,1337
1582762395,1332,1332
1582764277,1322,1322
1582766209,1326,1326
1582768110,1314,1314
1582770017,1306,1306
1582771935,1297,1297
1582773868,1292,1292
