DateTime,Entries,UniqueIPs
1581940579,19129,19743
1581942484,19141,19755
1581944410,19135,19748
1581946342,19129,19743
1581948510,19110,19721
1581950410,19120,19731
1581952333,19116,19728
1581954265,19111,19723
1581956412,19085,19696
1581958328,19090,19701
1581960269,19084,19694
1581962166,19090,19700
1581964086,19084,19694
1581966038,19056,19665
1581967931,19062,19671
1581969852,19050,19660
1581971788,19044,19654
1581973702,19035,19644
1581975629,19038,19648
1581977529,19030,19644
1581979468,19026,19641
1581981370,19026,19641
1581983290,19019,19635
1581985206,19013,19631
1581987127,19021,19637
1581989077,19019,19635
1581990967,19018,19634
1581992905,19025,19641
1581996726,19012,19631
1581998901,19008,19627
1582000809,19002,19622
1582002751,19005,19626
1582004647,19002,19623
1582006569,19004,19625
1582008508,19006,19627
1582010407,19005,19626
1582012325,19010,19629
1582014267,19023,19642
1582016167,19030,19649
1582018087,19030,19649
1582024100,19027,19647
1582026010,19019,19640
1582027956,19019,19640
1582029848,19019,19640
1582031772,19021,19641
1582033710,19027,19648
1582035607,19022,19643
1582037525,19024,19646
1582039464,19017,19639
1582041366,19016,19638
1582043288,19016,19638
1582045221,19019,19641
1582047129,19014,19636
1582049298,19014,19636
1582051209,19010,19633
1582053144,19013,19636
1582055049,19014,19639
1582056970,19014,19639
1582058906,19018,19644
1582060804,19024,19649
1582062739,19011,19634
1582064646,19014,19637
1582066578,19006,19629
1582068486,19006,19628
1582070427,19002,19622
1582072331,18991,19610
1582074754,18993,19612
1582076648,18986,19603
1582078573,18989,19606
1582080503,18988,19605
1582082405,18985,19602
1582084328,18982,19599
1582086263,18989,19608
1582088167,18992,19611
1582090085,18990,19609
1582093928,18983,19603
1582096098,18986,19606
1582098009,18981,19603
1582099947,18990,19611
1582101848,18994,19615
1582103794,18988,19610
1582107636,18987,19607
1582109539,18999,19619
1582111458,19002,19621
1582113383,19004,19623
1582115291,19004,19622
1582117211,19006,19625
1582121320,18997,19616
1582123209,18999,19618
1582125132,18999,19618
1582127064,19004,19622
1582128967,19006,19624
1582130891,19011,19630
1582132821,19010,19630
1582136647,19007,19627
1582138580,18999,19619
1582140484,18997,19618
1582142412,18983,19604
1582144344,18991,19612
1582146514,18996,19618
1582148411,18989,19611
1582150580,18971,19590
1582152492,18966,19586
1582154415,18966,19587
1582156326,18957,19578
1582158262,18962,19583
1582160165,18961,19581
1582162085,18961,19581
1582164019,18967,19587
1582165933,18971,19591
1582167864,18975,19595
1582171707,18980,19601
1582173649,18964,19585
1582175531,18978,19600
1582177463,18977,19600
1582179372,18985,19608
1582181292,18980,19604
1582183226,18984,19610
1582185135,18981,19608
1582187047,19000,19629
1582188979,18978,19608
1582190887,18985,19615
1582194747,18980,19610
1582196656,18972,19603
1582198569,18980,19611
1582200503,18987,19618
1582202414,18984,19615
1582204329,18973,19604
1582206262,18972,19603
1582208169,18981,19612
1582210092,18984,19614
1582212018,18986,19615
1582213928,18990,19620
1582215846,18979,19608
1582217777,18978,19606
1582219683,18989,19617
1582221608,18984,19614
1582223538,18981,19611
1582225454,18976,19606
1582229297,18947,19579
1582231208,18945,19578
1582233141,18948,19581
1582235046,18951,19585
1582238901,18945,19579
1582240804,18958,19593
1582242723,18945,19580
1582244661,18952,19586
1582246565,18950,19585
1582248483,18946,19581
1582250419,18944,19579
1582252327,18951,19586
1582254497,18950,19584
1582256409,18951,19585
1582258589,18953,19588
1582260492,18953,19588
1582262414,18950,19588
1582264337,18967,19609
1582266271,18977,19619
1582268178,18980,19622
1582270087,18980,19621
1582272025,18987,19629
1582273928,18988,19632
1582275850,18993,19638
1582277780,18994,19640
1582279957,18993,19637
1582281863,18993,19637
1582283774,19001,19644
1582285694,19008,19650
1582287606,19004,19646
1582289525,19000,19642
1582293365,18991,19635
1582295284,18991,19634
1582297220,18997,19640
1582302979,18977,19619
1582304896,18987,19629
1582306811,18987,19630
1582308745,18983,19625
1582312568,18978,19622
1582314503,18961,19605
1582316404,18980,19624
1582318324,18986,19631
1582320262,18978,19626
1582322165,18986,19634
1582324088,18987,19637
1582326021,18982,19632
1582327927,18992,19642
1582330099,18982,19632
