DateTime,Entries,UniqueIPs
1582162085,5212,5453
1582164019,5215,5455
1582165933,5218,5458
1582167864,5207,5449
1582171707,5195,5438
1582173649,5189,5432
1582175531,5187,5431
1582177463,5180,5424
1582179372,5182,5426
1582181292,5183,5427
1582183226,5182,5426
1582185135,5188,5433
1582187047,5196,5441
1582188979,5190,5435
1582190887,5184,5428
1582194747,5196,5438
1582196656,5191,5435
1582198569,5203,5448
1582200503,5216,5461
1582202414,5213,5458
1582204329,5198,5443
1582206262,5188,5433
1582208169,5191,5436
1582210092,5197,5442
1582212018,5198,5444
1582213928,5221,5468
1582215846,5230,5477
1582217777,5249,5496
1582219683,5264,5511
1582221608,5274,5523
1582223538,5269,5518
1582225454,5270,5518
1582229297,5260,5508
1582231208,5259,5508
1582233141,5254,5504
1582235046,5274,5525
1582238901,5235,5486
1582240804,5244,5497
1582242723,5256,5509
1582244661,5236,5488
1582246565,5254,5506
1582248483,5255,5507
1582250419,5222,5474
1582252327,5242,5494
1582254497,5237,5488
1582256409,5254,5505
1582258589,5256,5506
1582260492,5273,5523
1582262414,5277,5526
1582264337,5283,5535
1582266271,5292,5543
1582268178,5297,5548
1582270087,5289,5540
1582272025,5308,5559
1582273928,5323,5575
1582275850,5326,5579
1582277780,5334,5588
1582279957,5342,5596
1582281863,5343,5598
1582283774,5354,5609
1582285694,5364,5618
1582287606,5360,5613
1582289525,5354,5608
1582293365,5347,5601
1582295284,5347,5601
1582297220,5354,5607
1582302979,5340,5592
1582304896,5353,5605
1582306811,5372,5625
1582308745,5365,5617
1582312568,5368,5619
1582314503,5345,5596
1582316404,5368,5619
1582318324,5377,5628
1582320262,5376,5628
1582322165,5386,5638
1582324088,5376,5630
1582326021,5391,5648
1582327927,5391,5648
1582330099,5400,5657
1582332008,5387,5640
1582333941,5396,5649
1582335846,5411,5664
1582337771,5401,5656
1582339703,5391,5646
1582345462,5365,5619
1582347366,5370,5625
1582349285,5397,5653
1582351233,5412,5666
1582353126,5426,5680
1582355299,5429,5684
1582357210,5432,5688
1582359143,5451,5707
1582361047,5467,5724
1582362990,5453,5710
1582364893,5472,5729
1582366819,5464,5721
1582368726,5493,5750
1582370648,5509,5768
1582372578,5503,5762
1582374488,5519,5778
1582376407,5539,5798
1582378341,5529,5785
1582380251,5543,5799
1582382168,5553,5808
1582384102,5551,5806
1582386013,5563,5818
1582387938,5572,5827
1582389860,5578,5833
1582391769,5584,5839
1582393695,5588,5843
1582395620,5593,5850
1582397545,5612,5869
1582399447,5617,5874
1582403284,5630,5887
1582405211,5641,5900
1582407141,5654,5913
1582409314,5663,5922
1582411211,5660,5919
1582415047,5657,5916
1582416970,5671,5930
1582418904,5688,5947
1582420807,5682,5941
1582422724,5685,5945
1582424658,5702,5963
1582426567,5711,5973
1582428487,5718,5980
1582430419,5738,5999
1582432327,5746,6006
1582434495,5747,6007
1582436408,5756,6016
1582438346,5767,6028
1582440248,5787,6049
1582442168,5803,6066
1582444102,5816,6079
1582446010,5816,6077
1582447925,5827,6089
1582449860,5824,6085
1582451765,5831,6092
1582453932,5836,6097
1582456097,5850,6111
1582458009,5860,6120
1582459968,5866,6127
1582461851,5878,6139
1582463774,5892,6152
1582465703,5905,6165
1582467606,5919,6179
1582469528,5929,6190
1582471459,5948,6210
1582473367,5950,6211
1582475289,5964,6225
1582477226,5982,6243
1582479131,5989,6251
1582481303,6003,6267
1582483210,6012,6276
1582485148,6019,6283
1582487053,6048,6312
1582488974,6066,6331
1582490900,6079,6344
1582492808,6091,6355
1582494726,6109,6374
1582496659,6119,6384
1582498565,6123,6388
1582500484,6127,6392
1582502424,6130,6395
1582504328,6138,6404
1582506503,6131,6397
1582510343,6127,6393
1582512258,6121,6387
1582514170,6121,6386
1582516111,6115,6380
1582518008,6121,6387
1582519935,6140,6406
1582521867,6144,6410
1582523792,6148,6415
1582525688,6154,6421
1582527632,6162,6428
1582529567,6155,6422
1582531458,6166,6433
1582533380,6160,6427
1582535296,6173,6441
1582537212,6179,6445
1582539149,6188,6454
1582542974,6182,6448
1582544907,6194,6455
1582548727,6188,6449
1582550666,6207,6469
1582552567,6208,6470
1582554504,6216,6477
1582556411,6229,6491
1582558359,6225,6487
1582562174,6225,6487
1582564108,6226,6488
1582566016,6222,6483
1582567934,6219,6480
1582570113,6216,6477
1582572007,6229,6490
1582573933,6247,6508
1582575862,6257,6517
1582577773,6259,6521
1582579689,6266,6532
1582581626,6267,6533
1582583530,6268,6535
1582585460,6267,6533
1582587386,6266,6532
1582589306,6281,6546
1582591212,6293,6554
1582593159,6300,6561
1582595051,6312,6574
1582596977,6318,6580
1582598904,6313,6575
1582602726,6309,6570
1582604665,6314,6575
1582606566,6323,6584
1582608492,6324,6585
1582610421,6324,6585
1582612335,6317,6578
1582614498,6328,6589
1582616409,6317,6582
1582618340,6321,6586
1582620252,6320,6587
1582622411,6315,6582
1582624349,6319,6586
1582626263,6334,6601
1582628166,6344,6611
1582630332,6345,6612
1582632251,6346,6612
1582634180,6335,6601
1582636099,6332,6599
1582639942,6301,6567
1582641849,6302,6568
1582643768,6297,6562
1582645701,6288,6553
1582647618,6287,6552
1582649531,6277,6542
1582651451,6274,6539
1582653378,6284,6550
1582655289,6298,6563
1582657211,6313,6578
1582661309,6298,6561
1582663211,6300,6563
1582665132,6289,6552
1582668970,6275,6538
1582670891,6270,6533
1582672817,6271,6535
1582674731,6263,6527
1582676659,6265,6528
1582678569,6274,6535
1582680489,6282,6543
1582682428,6280,6542
1582684333,6282,6543
1582686499,6283,6545
1582688411,6276,6538
1582690343,6280,6542
1582692249,6282,6544
1582694182,6283,6545
1582696094,6276,6538
1582698006,6293,6556
1582699941,6288,6550
1582702088,6300,6562
1582704009,6303,6565
1582705944,6301,6561
1582707853,6305,6564
1582709769,6314,6573
1582711703,6327,6586
1582713609,6321,6580
1582715535,6318,6574
1582717462,6326,6582
1582719638,6316,6572
1582721541,6315,6570
1582723453,6321,6576
1582725379,6335,6590
1582727297,6336,6591
1582729223,6334,6589
1582731134,6325,6579
1582733065,6310,6564
1582736908,6296,6548
1582738809,6296,6546
1582740732,6315,6565
1582742665,6312,6562
1582744570,6313,6563
1582748420,6284,6533
1582750327,6271,6521
1582752249,6281,6532
1582754177,6292,6542
1582756088,6302,6552
1582758013,6300,6550
1582759941,6302,6552
1582763768,6286,6535
1582765711,6291,6540
1582769545,6270,6519
1582771449,6264,6513
1582773371,6265,6514
1582775306,6281,6532
1582777206,6282,6533
1582779127,6304,6555
1582781061,6297,6548
1582782968,6307,6559
1582786819,6285,6537
1582789704,6292,6544
1582791605,6284,6537
1582793530,6280,6533
1582795459,6293,6545
1582797369,6305,6557
1582799285,6319,6573
1582801222,6316,6570
1582803125,6320,6574
1582805304,6326,6581
1582807208,6328,6582
1582811046,6314,6567
1582812973,6302,6555
1582815144,6303,6555
1582817047,6315,6567
1582818980,6316,6567
1582820886,6328,6579
1582822809,6325,6576
1582824740,6333,6584
1582826653,6346,6598
1582828568,6346,6598
1582830511,6341,6593
1582832409,6357,6610
1582834579,6363,6616
1582836488,6368,6621
1582838417,6370,6623
1582840327,6372,6626
1582842248,6390,6644
1582844176,6383,6636
1582846084,6368,6621
1582848006,6375,6630
1582849940,6375,6631
1582852109,6374,6629
1582854014,6369,6624
1582855931,6373,6629
1582857860,6362,6618
1582859773,6356,6612
1582861693,6357,6613
1582863607,6361,6615
1582865541,6366,6620
1582867450,6374,6627
1582869367,6380,6632
1582871301,6376,6627
1582873217,6391,6642
1582875151,6391,6642
1582877310,6384,6635
1582879210,6396,6647
1582881131,6396,6647
1582883058,6404,6656
1582884971,6401,6654
1582886889,6401,6654
1582888816,6400,6649
1582890727,6407,6657
1582892647,6413,6663
1582894580,6424,6674
1582896487,6445,6695
1582898413,6448,6698
1582900343,6452,6703
1582902515,6442,6692
1582904410,6449,6701
1582906333,6471,6723
1582908269,6480,6733
1582910168,6481,6734
1582912089,6479,6731
1582914017,6481,6733
1582917848,6488,6740
1582919778,6489,6742
1582921686,6497,6750
1582923610,6481,6734
1582925541,6480,6734
1582927451,6488,6741
1582929368,6496,6749
1582931308,6492,6745
1582935140,6482,6736
1582937057,6482,6734
1582938970,6478,6728
1582940887,6479,6729
1582942815,6479,6729
1582944725,6473,6723
1582946647,6481,6734
1582948587,6495,6748
1582950488,6486,6738
1582952463,6473,6724
1582954339,6461,6715
1582956250,6455,6709
1582958167,6449,6703
1582960100,6444,6700
1582962010,6459,6715
1582963934,6462,6718
1582965859,6436,6693
1582967770,6450,6707
1582969689,6449,6706
1582971616,6438,6695
1582973523,6420,6677
1582975464,6380,6637
