DateTime,AddedIPs,RemovedIPs
1582522922,38,0
1582524121,43,12
1582525321,30,19
1582526521,28,46
1582527721,28,0
1582528922,34,69
1582529521,23,0
1582530122,31,27
1582531322,19,33
1582532521,12,32
1582533721,25,27
1582534921,23,33
1582536122,16,27
1582537321,19,73
1582538521,27,0
1582539721,32,3
1582540321,16,45
1582540921,41,69
1582541521,29,0
1582542121,26,28
1582543321,30,29
1582544521,20,27
1582545721,31,57
1582546921,15,0
1582548121,35,20
1582549321,27,67
1582549921,15,0
1582550521,26,23
1582551122,34,28
1582551722,38,0
1582552921,29,48
1582553522,35,21
1582554121,37,0
1582554721,32,25
1582555921,31,34
1582556521,33,35
1582557121,46,18
1582557721,40,31
1582558321,38,0
1582558922,33,30
1582559522,38,31
1582560121,40,34
1582561322,37,29
1582562522,28,57
1582563721,31,0
1582564922,30,50
1582566122,35,29
1582566722,30,0
1582567321,31,63
1582568521,33,0
1582569722,26,101
1582570921,39,26
1582571522,36,19
1582572121,27,33
1582573321,31,0
1582573921,37,26
1582574522,35,25
1582575721,48,44
1582576321,37,0
1582576922,33,0
1582577521,31,36
1582578121,33,29
1582579322,36,0
1582580522,33,30
1582581121,34,57
1582582921,33,7
1582584121,29,18
1582585321,35,42
1582585922,30,0
1582586521,25,22
1582587121,35,0
1582587721,31,34
1582588921,26,24
1582589522,27,0
1582590121,30,26
1582591321,22,17
1582592522,22,64
1582593722,19,51
1582594922,31,31
1582596122,26,30
1582597322,20,18
1582598521,39,31
1582599722,30,72
1582600921,19,0
1582602122,32,81
1582603321,30,29
1582603921,25,0
1582604521,26,37
1582605721,27,31
1582606921,31,32
1582608121,17,32
1582609321,28,63
1582610521,34,0
1582611721,20,30
1582612921,27,26
1582613521,37,61
1582615321,39,0
1582615922,35,26
1582616521,28,60
1582617721,28,0
1582618921,32,18
1582620122,30,36
1582621321,36,23
1582622521,36,0
1582623722,33,29
1582624321,35,23
1582624921,35,29
1582625521,22,0
1582626121,30,36
1582626722,31,24
1582627921,26,55
1582628521,30,0
1582629121,33,29
1582629721,28,29
1582630922,23,15
1582631521,40,0
1582632122,29,28
1582633322,31,19
1582634521,26,34
1582635121,34,0
1582635721,22,12
1582636321,26,7
1582636922,38,17
1582637522,40,0
1582638121,31,27
1582639321,26,27
1582640521,20,59
1582641721,24,61
1582642921,29,33
1582644122,17,110
1582644721,37,0
1582645322,35,27
1582646521,37,35
1582647721,33,84
1582648921,31,26
1582649521,36,21
1582650121,32,0
1582651321,25,49
1582651921,4,0
1582652521,32,0
1582653721,35,37
1582654321,14,33
1582654921,5,57
1582656121,24,0
1582656721,24,25
1582657321,37,31
1582657921,35,0
1582658522,20,51
1582659721,32,31
1582660921,39,27
1582661521,32,41
1582662121,34,0
1582663321,22,67
1582663921,8,69
1582664521,38,36
1582665722,40,0
1582666321,40,23
1582667521,22,26
1582668121,34,0
1582669321,30,55
1582669921,31,0
1582670522,10,0
1582671722,29,28
1582672921,20,60
1582674121,29,74
1582674722,33,0
1582675321,33,0
1582676521,36,61
1582677122,33,31
1582677721,32,13
1582678922,32,0
1582679521,29,33
1582680121,26,0
1582680721,34,27
1582681321,28,0
1582682522,23,33
1582683721,23,32
1582684321,33,16
1582684921,33,25
1582685521,22,0
1582686721,35,40
1582687921,26,28
1582688521,34,0
1582689722,33,29
